,uniqueID,drugName,condition,review,rating,usefulCount,preprocess_txt,pos_count,neg_count,sentiment,score,prediction
28289,119330,testosterone,"Hypogonadism, Male","""This product has been wonderful.  My energy has been restored, I have normal sexual function and desire and really have had no adverse side affects at all.  My underarms that were never very hairy are now very hairy and my formerly smooth abdomen and stomach are now hairy, but other than that I&#039;ve not had any side effects.  All positive effects!""",10,26,"['product', 'wonderful', 'energy', 'restored', 'normal', 'sexual', 'function', 'desire', 'really', 'adverse', 'side', 'affect', 'underarms', 'never', 'hairy', 'hairy', 'formerly', 'smooth', 'abdomen', 'stomach', 'hairy', 'side', 'effect', 'positive', 'effect']",4,2,1.33,8.625847916666666,8
36543,134652,ketorolac,Pain,"""Was getting severe migraines.  Tried aspirin and Motrin.  Both didn&#039;t work at all.  I needed something stronger.  My doctor then prescribed Sprix nasal spray.  She told me to spray to the outer part of my nostrils and to only breathe through my mouth (do not breathe through nose or sniff otherwise you will feel a burning sensation like others I&#039;ve read on here).  I did exactly on how she instructed and AMAZINGLY the migraine was gone in 5 minutes. And there was no burning sensation at all.  I love Sprix.  It&#039;s now my go to medicine to relieve my migraine.""",10,26,"['getting', 'severe', 'migraine', 'tried', 'aspirin', 'motrin', 'work', 'needed', 'something', 'stronger', 'doctor', 'prescribed', 'sprix', 'nasal', 'spray', 'told', 'spray', 'outer', 'part', 'nostril', 'breathe', 'mouth', 'breathe', 'nose', 'sniff', 'otherwise', 'feel', 'burning', 'sensation', 'like', 'others', 'read', 'exactly', 'instructed', 'amazingly', 'migraine', 'gone', 'minute', 'burning', 'sensation', 'love', 'sprix', 'go', 'medicine', 'relieve', 'migraine']",7,3,1.75,8.625847916666666,8
33285,114754,methotrexate,Psoriatic Arthritis,"""Methotrexate has a profound effect on my life. I have been taking it for nearly 5 months and can walk freely again after 6 long months of suffering. I have experienced no major side effects and have even lost a little weight which was surprising. Another pleasing change was not only did my arthritis clear up rapidly but my skin has cleared as well. My nails are also smoother and less pitted. Methotrexate is truly a wonder drug. It has transformed my life. It is remarkable.""",10,26,"['methotrexate', 'profound', 'effect', 'life', 'taking', 'nearly', 'month', 'walk', 'freely', 'long', 'month', 'suffering', 'experienced', 'major', 'side', 'effect', 'even', 'lost', 'little', 'weight', 'surprising', 'another', 'pleasing', 'change', 'arthritis', 'clear', 'rapidly', 'skin', 'cleared', 'well', 'nail', 'also', 'smoother', 'le', 'pitted', 'methotrexate', 'truly', 'wonder', 'drug', 'transformed', 'life', 'remarkable']",8,2,2.67,8.625847916666666,8
39204,138996,phentermine,Obesity,"""Weighed in at 218lbs (35  BMI). I started out with Wii-Fit workout 2-30 minute sessions or 60 minutes aerobics 5  days weekly [work up to it] if you hit a plateau, then increase by 10 minutes. Eat 300 calories breakfast, 200 calortie snack 300 lunch 200 snack, 300 dinner. Space meals by 2-1/2 to 3 hours. Use fingers. With Phentermine 37.5 you&#039;ll have to remind yourself to eat, I logged it into my cell phone calendar.  No bottle/canned juices or sodas. Nothing 3 hours before sleeping. Most important limit sugars, starches AND GLUTEN. Set up a pitcher of water in the morning (I add 2 propel packets) to track your water intake. Keep chapstick in your pocket for dry lips. These simple steps and I&#039;m 45 lbs lighter in 70 days. GOOD LUCK! """,10,26,"['weighed', 'lb', 'bmi', 'started', 'wii', 'fit', 'workout', 'minute', 'session', 'minute', 'aerobics', 'day', 'weekly', 'work', 'hit', 'plateau', 'increase', 'minute', 'eat', 'calorie', 'breakfast', 'calortie', 'snack', 'lunch', 'snack', 'dinner', 'space', 'meal', 'hour', 'use', 'finger', 'phentermine', 'remind', 'eat', 'logged', 'cell', 'phone', 'calendar', 'bottle', 'canned', 'juice', 'soda', 'nothing', 'hour', 'sleeping', 'important', 'limit', 'sugar', 'starch', 'gluten', 'set', 'pitcher', 'water', 'morning', 'add', 'propel', 'packet', 'track', 'water', 'intake', 'keep', 'chapstick', 'pocket', 'dry', 'lip', 'simple', 'step', 'lb', 'lighter', 'day', 'good', 'luck']",6,2,2.0,8.625847916666666,8
31677,223851,depakote er,Bipolar Disorde,"""Excellent mood stabilizer, it takes a while to kick in but it&#039;s worth it.""",10,26,"['excellent', 'mood', 'stabilizer', 'take', 'kick', 'worth']",2,0,2.0,8.625847916666666,8
33064,177124,sporanox,Vaginal Yeast Infection,"""Just started the treatment with Sporanox (on the first day) after vaginal infection pill and fungal cream didn&#039;t work and had a lot of hypersensitive skin reaction. Now going without cream just antiseptic rinse and some lotion on affected area. I found it works wonder as the first day taking the pills. I shall report once again after completion of 7 days treatment.""",10,26,"['started', 'treatment', 'sporanox', 'first', 'day', 'vaginal', 'infection', 'pill', 'fungal', 'cream', 'work', 'lot', 'hypersensitive', 'skin', 'reaction', 'going', 'without', 'cream', 'antiseptic', 'rinse', 'lotion', 'affected', 'area', 'found', 'work', 'wonder', 'first', 'day', 'taking', 'pill', 'shall', 'report', 'completion', 'day', 'treatment']",3,1,1.5,8.625847916666666,8
20692,159970,bactrim,Acne,"""I have used solydyne in the past, two different dosages. They worked at first then stopped working. Again they the increased dosage, even that stopped working. Then i was put on bactrim. The nice thing about bactrim for me was that it worked every time you use. I was give a strong prescription 100mg twice daily. And then 50mg twice daily for an year.

The nice thing about bactrim is you see it working. The acne where it used to be becomes dried out and you feel that the meds are working. With others i have seen it disappear and then appear again. With bactrim it was just really clean. I have recently started doxycyline and it has not worked so far. Not a bit. It does seemed working the first week but not any more.""",10,26,"['used', 'solydyne', 'past', 'two', 'different', 'dosage', 'worked', 'first', 'stopped', 'working', 'increased', 'dosage', 'even', 'stopped', 'working', 'put', 'bactrim', 'nice', 'thing', 'bactrim', 'worked', 'every', 'time', 'use', 'give', 'strong', 'prescription', 'mg', 'twice', 'daily', 'mg', 'twice', 'daily', 'year', 'nice', 'thing', 'bactrim', 'see', 'working', 'acne', 'used', 'becomes', 'dried', 'feel', 'med', 'working', 'others', 'seen', 'disappear', 'appear', 'bactrim', 'really', 'clean', 'recently', 'started', 'doxycyline', 'worked', 'far', 'bit', 'seemed', 'working', 'first', 'week']",9,3,2.25,8.625847916666666,8
39839,24807,tresiba,"Diabetes, Type 1","""I am a Type 1 diabetic for 43 years. I have used virtually every insulin available as well as various insulin pumps over the many years I have been dealing with diabetes. None of the long acting insulins I have ever taken has behaved so well as far as keeping blood sugar stable while fasting. I now have to question whether I ever had dawn phenomenon since I no longer seem to have any rise in blood sugar in the morning. My guess is that we all have different responses to the different insulins. For me this is a game changer. Best I have felt in many years. Keep in mind that it for me it took about a week to see good results and I adjusted the dose in the second week as well. Hope more people have same experience.""",10,26,"['type', 'diabetic', 'year', 'used', 'virtually', 'every', 'insulin', 'available', 'well', 'various', 'insulin', 'pump', 'many', 'year', 'dealing', 'diabetes', 'none', 'long', 'acting', 'insulin', 'ever', 'taken', 'behaved', 'well', 'far', 'keeping', 'blood', 'sugar', 'stable', 'fasting', 'question', 'whether', 'ever', 'dawn', 'phenomenon', 'since', 'longer', 'seem', 'rise', 'blood', 'sugar', 'morning', 'guess', 'different', 'response', 'different', 'insulin', 'game', 'changer', 'best', 'felt', 'many', 'year', 'keep', 'mind', 'took', 'week', 'see', 'good', 'result', 'adjusted', 'dose', 'second', 'week', 'well', 'hope', 'people', 'experience']",10,2,3.33,8.625847916666666,8
31991,202468,lithium,Bipolar Disorde,"""Lithium provides a ton of stability for ultra-rapid cyclers.  The drawbacks are it interacts with almost everything in certain ways and it is fairly hard on the liver.  My primary care physician and psychiatrist work together to try to provide options that won&#039;t affect my liver as much as a result.  Because of the amount of stability it provides, I don&#039;t think I&#039;ll ever be able to go off of it.  I may be able to lower it by trying changes to other things.  But it just works too well at giving stability.  I don&#039;t like when the pharmacist says it out loud because it&#039;s a dead giveaway of what you&#039;re taking it for.  """,10,26,"['lithium', 'provides', 'ton', 'stability', 'ultra', 'rapid', 'cyclers', 'drawback', 'interacts', 'almost', 'everything', 'certain', 'way', 'fairly', 'hard', 'liver', 'primary', 'care', 'physician', 'psychiatrist', 'work', 'together', 'try', 'provide', 'option', 'affect', 'liver', 'much', 'result', 'amount', 'stability', 'provides', 'think', 'ever', 'able', 'go', 'may', 'able', 'lower', 'trying', 'change', 'thing', 'work', 'well', 'giving', 'stability', 'like', 'pharmacist', 'say', 'loud', 'dead', 'giveaway', 'taking']",9,4,1.8,8.625847916666666,8
20722,14517,buprenorphine / naloxone,Opiate Dependence,"""I&#039;ve been on Suboxone for 5 days now and I have been taking 40 to 50 pills a day of 15 to 30 mg of oxycodone that&#039;s 800 mg a day addiction. Suboxone has helped so much. Very few side effects for me, some chills and a little diarrhea. I use Benadryl to be able to sleep, but that&#039;s it. Tomorrow will be day 6 without anything, will keep you posted. Past 2 days I took only 1/2 a pill so maybe that&#039;s why I felt a little withdrawal symptoms but that&#039;s better than increasing Suboxone dose. Good luck to everyone and use it only to detox.""",10,26,"['suboxone', 'day', 'taking', 'pill', 'day', 'mg', 'oxycodone', 'mg', 'day', 'addiction', 'suboxone', 'helped', 'much', 'side', 'effect', 'chill', 'little', 'diarrhea', 'use', 'benadryl', 'able', 'sleep', 'tomorrow', 'day', 'without', 'anything', 'keep', 'posted', 'past', 'day', 'took', 'pill', 'maybe', 'felt', 'little', 'withdrawal', 'symptom', 'better', 'increasing', 'suboxone', 'dose', 'good', 'luck', 'everyone', 'use', 'detox']",6,4,1.2,8.625847916666666,8
25786,126659,eletriptan,Migraine,"""I started suffering migraines about 10 years ago and was given several Relpax samples.  They were true lifesavers, nearly always working in about 30min (45min max).  As the years wore on, I realized how expensive Relpax was, and my insurance didn&#039;t cover it.  

I&#039;ve also used sumatriptan and naratriptan, having better luck with the naratriptan - but neither is nearly as fast or reliable for complete relief as Relpax is.  Last fall, I was able to sign up for Pfizer&#039;s assistance program and I now get the Relpax for free.  Seriously, I actually bawled I was so happy - this stuff is a lifesaver for me.  

Try the Pfizer Connection to Care for free Relpax if you can, the income limits are pretty reasonable and the paperwork isn&#039;t a huge hassle!""",10,26,"['started', 'suffering', 'migraine', 'year', 'ago', 'given', 'several', 'relpax', 'sample', 'true', 'lifesaver', 'nearly', 'always', 'working', 'min', 'min', 'max', 'year', 'wore', 'realized', 'expensive', 'relpax', 'insurance', 'cover', 'also', 'used', 'sumatriptan', 'naratriptan', 'better', 'luck', 'naratriptan', 'neither', 'nearly', 'fast', 'reliable', 'complete', 'relief', 'relpax', 'last', 'fall', 'able', 'sign', 'pfizer', 'assistance', 'program', 'get', 'relpax', 'free', 'seriously', 'actually', 'bawled', 'happy', 'stuff', 'lifesaver', 'try', 'pfizer', 'connection', 'care', 'free', 'relpax', 'income', 'limit', 'pretty', 'reasonable', 'paperwork', 'huge', 'hassle']",12,5,2.0,8.625847916666666,8
29080,59113,sprix,Pain,"""Was getting severe migraines.  Tried aspirin and Motrin.  Both didn&#039;t work at all.  I needed something stronger.  My doctor then prescribed Sprix nasal spray.  She told me to spray to the outer part of my nostrils and to only breathe through my mouth (do not breathe through nose or sniff otherwise you will feel a burning sensation like others I&#039;ve read on here).  I did exactly on how she instructed and AMAZINGLY the migraine was gone in 5 minutes. And there was no burning sensation at all.  I love Sprix.  It&#039;s now my go to medicine to relieve my migraine.""",10,26,"['getting', 'severe', 'migraine', 'tried', 'aspirin', 'motrin', 'work', 'needed', 'something', 'stronger', 'doctor', 'prescribed', 'sprix', 'nasal', 'spray', 'told', 'spray', 'outer', 'part', 'nostril', 'breathe', 'mouth', 'breathe', 'nose', 'sniff', 'otherwise', 'feel', 'burning', 'sensation', 'like', 'others', 'read', 'exactly', 'instructed', 'amazingly', 'migraine', 'gone', 'minute', 'burning', 'sensation', 'love', 'sprix', 'go', 'medicine', 'relieve', 'migraine']",7,3,1.75,8.625847916666666,8
31994,26889,insulin degludec,"Diabetes, Type 1","""Type 1 diabetes for 33 years.  I try to take meticulous control of my diabetes but it is always difficult to control my blood sugars.  Having tried both Lantus and Levemir, and not wanting to go on a pump again, I tried Tresiba.  Tresiba is just like being on a pump, except for my required injuections of novolog before food intake.  Sugars consistently run in the low 100s to 125.  Now I feel like my blood sugar needs to be corrected if it gets to 170.  On both Lantus and Levemir I would&#039;ve been content with a reading of 170.  Tresiba is like being on a pump without the pump.  It will take at least 8 days to get your Tresiba dosage correct, do not give up.  My sugars were in the 300s while converting from Levemir to Tresiba.""",10,26,"['type', 'diabetes', 'year', 'try', 'take', 'meticulous', 'control', 'diabetes', 'always', 'difficult', 'control', 'blood', 'sugar', 'tried', 'lantus', 'levemir', 'wanting', 'go', 'pump', 'tried', 'tresiba', 'tresiba', 'like', 'pump', 'except', 'required', 'injuections', 'novolog', 'food', 'intake', 'sugar', 'consistently', 'run', 'low', 'feel', 'like', 'blood', 'sugar', 'need', 'corrected', 'get', 'lantus', 'levemir', 'would', 'content', 'reading', 'tresiba', 'like', 'pump', 'without', 'pump', 'take', 'least', 'day', 'get', 'tresiba', 'dosage', 'correct', 'give', 'sugar', 'converting', 'levemir', 'tresiba']",6,1,3.0,8.625847916666666,8
